source_sheet,serial_no,budget_head,scheme_name,ftr_hq,shq,work_site,executive_agency,time_allowed_days,pdc_agreement,firm_name,physical_progress,remarks,expenditure_percent,pdc_agreement_1,expenditure_total,sd_amount_lakh,current_status,expenditure_current_fy,award_date,completion_date_actual,aa_es_reference,acceptance_date,scheme_name_1,expenditure_previous_fy,s_no,tender_date,location,ts_date
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP  Abdullian,Dept,9.0,2024-09-23,M/s R R Construction,99.0,"Work in progress. 3rd RA Bill amt Rs. 18,02,933/- pending with HQ.",0.0,28.02.25,0.0,50.05,,-25.25,2023-12-21 00:00:00,,239- H dated 27/03/2023         ,14.12.2023,Mahila Barrack,25.25,1,19.09.2023,,28.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP  Khatmarian,Dept,,,,,Tender opened on 08.08.2025 and under process.,0.0,,0.0,50.05,,0.0,,,239- H dated 27/03/2023         ,,Mahila Barrack,0.0,2,,,
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP  Sushil,Dept,,,,,Tender opened on 08.08.2025 and under process.,0.0,,0.0,50.05,,0.0,,,239- H dated 27/03/2023         ,,Mahila Barrack,0.0,3,,,
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP Mangral,Dept,9.0,2024-09-22,M/s Surinder Mohan Gupta,94.0,"Work in progress & 2nd RA billl amount to Rs.19,89,951/- pending with PAD",0.0,31.03.25,0.0,50.05,,-22.790000000000003,2023-12-22 00:00:00,,239- H dated 27/03/2023         ,13.12.2023,Mahila Barrack,22.790000000000003,4,19.09.2023,,28.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP Jugnuchak,Dept,9.0,2024-12-12,M/s Surinder Mohan Gupta,80.0,Work in progress,0.0,31.03.25,0.0,50.05,,-19.189999999999998,2024-03-13 00:00:00,,239- H dated 27/03/2023         ,22.02.2024,Mahila Barrack,19.189999999999998,5,11.8.2023,,28.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP  Nawapind,Dept,9.0,2024-12-15,M/s Surinder Mohan Gupta,85.0,Work in progress & bill amount to Rs.15.00 lakh under preparation.,0.0,31.03.25,0.0,50.05,,-26.28,2024-03-16 00:00:00,,239- H dated 27/03/2023         ,09.03.2024,Mahila Barrack,26.28,6,11.8.2023,,28.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP  Baquarpur,Dept,9.0,2024-12-15,M/s Surinder Mohan Gupta,85.0,Work in progress & bill amount to Rs.15.00 lakh under preparation.,0.0,31.03.25,0.0,50.05,,-25.669999999999998,2024-03-16 00:00:00,,239- H dated 27/03/2023         ,09.03.2024,Mahila Barrack,25.669999999999998,7,11.8.2023,,28.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP  Octroi,Dept,9.0,2024-09-17,M/s R R Construction,70.0,Work in progress & bill amount to Rs.10.53  lakh passed & Rs.15.00 lakh bill under preparation.,0.0,31.03.25,0.0,50.05,,-15.28,2023-12-23 00:00:00,,239- H dated 27/03/2023         ,13.12.2023,Mahila Barrack,15.28,8,19.09.2023,,28.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP  Karotna Khurd,Dept,,,,,Tender opened on 08.08.2025 and under process.,0.0,,0.0,50.05,,0.0,,,239- H dated 27/03/2023         ,,Mahila Barrack,0.0,9,,,
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP Vikram,Dept,9.0,2024-10-13,M/s Dilbag Singh Contractor,94.0,Work in progress & bill amount to Rs.11.44 lakh passed.,0.0,31.03.25,0.0,50.05,,-24.78,2024-01-12 00:00:00,,239- H dated 27/03/2023         ,02.01.2024,Mahila Barrack,24.78,10,29.11.2023,,28.07.2023
MAHILA BARRACK,,BIMW(IA),,Jammu,JMU,BOP Bullechak,Dept,,,,,Tender opened on 08.08.2025 and under process.,0.0,,0.0,50.05,,0.0,,,239- H dated 27/03/2023         ,,Mahila Barrack,0.0,11,,,
